2025-11-04 12:45:02, mode=PVAI, level=Easy, move=1, ms=0.003
2025-11-04 13:28:33, mode=PVAI, level=Easy, move=1, ms=0.002
2025-11-04 13:28:34, mode=PVAI, level=Easy, move=1, ms=0.001
2025-11-04 13:28:35, mode=PVAI, level=Easy, move=2, ms=0.005
2025-11-04 13:28:37, mode=PVAI, level=Hard, move=1, ms=2.211
2025-11-04 13:28:37, mode=PVAI, level=Hard, move=2, ms=0.044
2025-11-04 13:28:38, mode=PVAI, level=Hard, move=1, ms=1.941
2025-11-04 13:28:39, mode=PVAI, level=Hard, move=2, ms=0.068
2025-11-04 13:28:40, mode=PVAI, level=Hard, move=3, ms=0.002
2025-11-04 13:30:05, mode=PVAI, level=Hard, move=1, ms=2.108
2025-11-04 13:30:06, mode=PVAI, level=Hard, move=2, ms=0.085
2025-11-04 13:30:06, mode=PVAI, level=Hard, move=3, ms=0.003
2025-11-04 13:30:59, mode=PVAI, level=Easy, move=1, ms=0.004
2025-11-04 13:31:01, mode=PVAI, level=Hard, move=1, ms=16.541
2025-11-04 13:31:04, mode=PVAI, level=Hard, move=2, ms=0.423
2025-11-04 13:31:05, mode=PVAI, level=Hard, move=3, ms=0.019
2025-11-04 13:31:05, mode=PVAI, level=Hard, move=4, ms=0.002
2025-11-04 13:31:07, mode=PVAI, level=Hard, move=1, ms=16.810
2025-11-04 13:31:07, mode=PVAI, level=Hard, move=1, ms=16.790
2025-11-04 13:31:08, mode=PVAI, level=Hard, move=1, ms=16.567
2025-11-04 13:31:08, mode=PVAI, level=Hard, move=1, ms=16.618
2025-11-04 13:31:08, mode=PVAI, level=Hard, move=1, ms=16.644
2025-11-04 13:31:08, mode=PVAI, level=Hard, move=1, ms=16.775
2025-11-04 13:31:08, mode=PVAI, level=Hard, move=1, ms=16.794
2025-11-04 13:31:08, mode=PVAI, level=Hard, move=1, ms=16.621
2025-11-04 13:31:09, mode=PVAI, level=Hard, move=1, ms=16.951
2025-11-04 13:31:09, mode=PVAI, level=Hard, move=1, ms=16.493
2025-11-04 13:31:09, mode=PVAI, level=Hard, move=1, ms=16.624
2025-11-04 13:31:09, mode=PVAI, level=Medium, move=1, ms=0.111
2025-11-04 13:31:10, mode=PVAI, level=Medium, move=1, ms=0.109
2025-11-04 13:31:10, mode=PVAI, level=Medium, move=1, ms=0.162
2025-11-04 13:31:10, mode=PVAI, level=Medium, move=1, ms=0.161
2025-11-04 13:31:10, mode=PVAI, level=Medium, move=1, ms=0.163
2025-11-04 13:31:10, mode=PVAI, level=Medium, move=1, ms=0.110
2025-11-04 13:31:10, mode=PVAI, level=Medium, move=1, ms=0.166
2025-11-04 13:31:11, mode=PVAI, level=Medium, move=1, ms=0.166
2025-11-04 13:31:11, mode=PVAI, level=Medium, move=1, ms=0.134
2025-11-04 13:31:11, mode=PVAI, level=Medium, move=1, ms=0.169
2025-11-04 13:31:11, mode=PVAI, level=Medium, move=1, ms=0.161
2025-11-04 13:31:11, mode=PVAI, level=Medium, move=1, ms=0.166
2025-11-04 13:31:11, mode=PVAI, level=Medium, move=1, ms=0.161
2025-11-04 13:31:12, mode=PVAI, level=Medium, move=1, ms=0.110
2025-11-04 13:31:12, mode=PVAI, level=Medium, move=1, ms=0.170
2025-11-04 13:31:12, mode=PVAI, level=Medium, move=1, ms=0.112
2025-11-04 13:31:12, mode=PVAI, level=Medium, move=1, ms=0.161
2025-11-04 13:31:12, mode=PVAI, level=Medium, move=1, ms=0.168
2025-11-04 13:31:12, mode=PVAI, level=Medium, move=1, ms=0.111
2025-11-04 13:31:13, mode=PVAI, level=Medium, move=1, ms=0.160
2025-11-04 13:31:13, mode=PVAI, level=Medium, move=1, ms=0.163
2025-11-04 13:31:13, mode=PVAI, level=Medium, move=1, ms=0.171
2025-11-04 13:31:13, mode=PVAI, level=Easy, move=1, ms=0.002
2025-11-04 13:31:13, mode=PVAI, level=Easy, move=1, ms=0.002
2025-11-04 13:31:14, mode=PVAI, level=Easy, move=1, ms=0.006
2025-11-04 13:31:14, mode=PVAI, level=Easy, move=1, ms=0.002
2025-11-04 13:31:14, mode=PVAI, level=Easy, move=1, ms=0.001
2025-11-04 13:31:14, mode=PVAI, level=Easy, move=1, ms=0.005
2025-11-04 13:31:14, mode=PVAI, level=Easy, move=1, ms=0.002
2025-11-04 13:31:15, mode=PVAI, level=Easy, move=1, ms=0.002
2025-11-04 13:31:15, mode=PVAI, level=Easy, move=1, ms=0.002
2025-11-04 13:31:15, mode=PVAI, level=Easy, move=1, ms=0.006
2025-11-04 13:31:15, mode=PVAI, level=Easy, move=1, ms=0.007
2025-11-04 13:31:15, mode=PVAI, level=Easy, move=1, ms=0.002
2025-11-04 13:31:16, mode=PVAI, level=Hard, move=1, ms=16.701
2025-11-04 13:31:16, mode=PVAI, level=Hard, move=1, ms=16.512
2025-11-04 13:31:16, mode=PVAI, level=Hard, move=1, ms=16.666
2025-11-04 13:31:16, mode=PVAI, level=Hard, move=1, ms=16.941
2025-11-04 13:31:16, mode=PVAI, level=Hard, move=1, ms=16.946
2025-11-04 13:31:17, mode=PVAI, level=Hard, move=1, ms=17.263
2025-11-04 13:31:17, mode=PVAI, level=Hard, move=1, ms=16.537
2025-11-04 13:31:17, mode=PVAI, level=Hard, move=1, ms=16.654
2025-11-04 13:31:17, mode=PVAI, level=Hard, move=1, ms=16.474
2025-11-04 13:31:17, mode=PVAI, level=Hard, move=1, ms=16.762
2025-11-04 13:31:17, mode=PVAI, level=Hard, move=1, ms=16.771
2025-11-04 13:31:18, mode=PVAI, level=Hard, move=1, ms=16.729
2025-11-04 13:36:05, mode=PVAI, level=Easy, move=1, ms=0.001
2025-11-04 13:36:11, mode=PVAI, level=Easy, move=1, ms=0.002
2025-11-04 13:36:12, mode=PVAI, level=Easy, move=1, ms=0.006
2025-11-04 13:36:13, mode=PVAI, level=Easy, move=1, ms=0.002
2025-11-04 13:36:14, mode=PVAI, level=Easy, move=1, ms=0.008
2025-11-04 13:36:14, mode=PVAI, level=Easy, move=1, ms=0.009
2025-11-04 13:36:15, mode=PVAI, level=Easy, move=1, ms=0.007
2025-11-04 13:36:15, mode=PVAI, level=Easy, move=1, ms=0.004
2025-11-04 14:31:49, mode=PVAI, level=Easy, move=1, ms=0.002
2025-11-04 14:31:49, mode=PVAI, level=Easy, move=2, ms=0.003
2025-11-04 14:31:49, mode=PVAI, level=Easy, move=3, ms=0.005
2025-11-04 14:31:51, mode=PVAI, level=Hard, move=1, ms=2.202
2025-11-04 14:31:51, mode=PVAI, level=Hard, move=2, ms=0.040
2025-11-04 14:31:51, mode=PVAI, level=Hard, move=3, ms=0.006
2025-11-04 14:31:52, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 14:31:53, mode=PVAI, level=Hard, move=1, ms=1.956
2025-11-04 14:31:53, mode=PVAI, level=Hard, move=2, ms=0.058
2025-11-04 14:31:54, mode=PVAI, level=Hard, move=3, ms=0.003
2025-11-04 14:31:54, mode=PVAI, level=Hard, move=1, ms=2.060
2025-11-04 14:31:55, mode=PVAI, level=Hard, move=2, ms=0.040
2025-11-04 14:31:55, mode=PVAI, level=Hard, move=3, ms=0.006
2025-11-04 14:31:56, mode=PVAI, level=Hard, move=4, ms=0.002
2025-11-04 14:31:57, mode=PVAI, level=Hard, move=1, ms=2.226
2025-11-04 14:31:57, mode=PVAI, level=Hard, move=2, ms=0.099
2025-11-04 14:31:58, mode=PVAI, level=Hard, move=3, ms=0.006
2025-11-04 14:31:59, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 14:32:00, mode=PVAI, level=Hard, move=1, ms=1.953
2025-11-04 14:32:00, mode=PVAI, level=Hard, move=2, ms=0.036
2025-11-04 14:32:01, mode=PVAI, level=Hard, move=3, ms=0.005
2025-11-04 14:32:02, mode=PVAI, level=Hard, move=1, ms=2.498
2025-11-04 14:32:02, mode=PVAI, level=Hard, move=2, ms=0.060
2025-11-04 14:32:03, mode=PVAI, level=Hard, move=3, ms=0.006
2025-11-04 14:32:03, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 14:32:04, mode=PVAI, level=Hard, move=1, ms=2.375
2025-11-04 14:32:05, mode=PVAI, level=Hard, move=2, ms=0.039
2025-11-04 14:32:06, mode=PVAI, level=Hard, move=3, ms=0.008
2025-11-04 14:32:07, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 14:32:08, mode=PVAI, level=Hard, move=1, ms=2.402
2025-11-04 14:32:08, mode=PVAI, level=Hard, move=2, ms=0.063
2025-11-04 14:32:09, mode=PVAI, level=Hard, move=3, ms=0.005
2025-11-04 14:32:10, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 15:58:48, mode=PVAI, level=Hard, move=1, ms=1.905
2025-11-04 15:58:48, mode=PVAI, level=Hard, move=2, ms=0.035
2025-11-04 15:58:48, mode=PVAI, level=Hard, move=3, ms=0.005
2025-11-04 15:58:49, mode=PVAI, level=Hard, move=1, ms=1.951
2025-11-04 15:58:49, mode=PVAI, level=Hard, move=2, ms=0.059
2025-11-04 15:58:50, mode=PVAI, level=Hard, move=3, ms=0.003
2025-11-04 15:58:50, mode=PVAI, level=Hard, move=1, ms=2.309
2025-11-04 15:58:51, mode=PVAI, level=Hard, move=2, ms=0.053
2025-11-04 15:58:51, mode=PVAI, level=Hard, move=3, ms=0.002
2025-11-04 15:58:51, mode=PVAI, level=Hard, move=1, ms=2.052
2025-11-04 15:58:52, mode=PVAI, level=Hard, move=2, ms=0.059
2025-11-04 15:58:52, mode=PVAI, level=Hard, move=3, ms=0.003
2025-11-04 15:58:52, mode=PVAI, level=Hard, move=1, ms=2.370
2025-11-04 15:58:52, mode=PVAI, level=Hard, move=2, ms=0.059
2025-11-04 15:58:53, mode=PVAI, level=Hard, move=3, ms=0.005
2025-11-04 15:58:53, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 15:58:54, mode=PVAI, level=Hard, move=1, ms=2.186
2025-11-04 15:58:54, mode=PVAI, level=Hard, move=2, ms=0.060
2025-11-04 15:58:55, mode=PVAI, level=Hard, move=3, ms=0.007
2025-11-04 15:58:57, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 15:58:58, mode=PVAI, level=Hard, move=1, ms=2.024
2025-11-04 15:58:58, mode=PVAI, level=Hard, move=2, ms=0.093
2025-11-04 15:58:58, mode=PVAI, level=Hard, move=3, ms=0.005
2025-11-04 15:58:59, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 15:59:00, mode=PVAI, level=Hard, move=1, ms=1.965
2025-11-04 15:59:00, mode=PVAI, level=Hard, move=2, ms=0.035
2025-11-04 15:59:00, mode=PVAI, level=Hard, move=3, ms=0.005
2025-11-04 15:59:01, mode=PVAI, level=Hard, move=1, ms=2.027
2025-11-04 15:59:01, mode=PVAI, level=Hard, move=2, ms=0.074
2025-11-04 15:59:02, mode=PVAI, level=Hard, move=3, ms=0.005
2025-11-04 15:59:03, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 15:59:04, mode=PVAI, level=Hard, move=1, ms=2.130
2025-11-04 15:59:04, mode=PVAI, level=Hard, move=2, ms=0.041
2025-11-04 15:59:04, mode=PVAI, level=Hard, move=3, ms=0.004
2025-11-04 15:59:05, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 15:59:06, mode=PVAI, level=Hard, move=1, ms=2.202
2025-11-04 15:59:07, mode=PVAI, level=Hard, move=2, ms=0.064
2025-11-04 15:59:07, mode=PVAI, level=Hard, move=3, ms=0.004
2025-11-04 15:59:08, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 15:59:09, mode=PVAI, level=Hard, move=1, ms=1.984
2025-11-04 15:59:09, mode=PVAI, level=Hard, move=2, ms=0.043
2025-11-04 15:59:10, mode=PVAI, level=Hard, move=3, ms=0.004
2025-11-04 15:59:11, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 15:59:11, mode=PVAI, level=Hard, move=1, ms=2.180
2025-11-04 15:59:12, mode=PVAI, level=Hard, move=2, ms=0.053
2025-11-04 15:59:12, mode=PVAI, level=Hard, move=3, ms=0.004
2025-11-04 15:59:12, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 15:59:13, mode=PVAI, level=Hard, move=1, ms=2.002
2025-11-04 15:59:13, mode=PVAI, level=Hard, move=2, ms=0.054
2025-11-04 15:59:14, mode=PVAI, level=Hard, move=1, ms=1.862
2025-11-04 15:59:14, mode=PVAI, level=Hard, move=2, ms=0.057
2025-11-04 15:59:15, mode=PVAI, level=Hard, move=1, ms=2.416
2025-11-04 15:59:15, mode=PVAI, level=Hard, move=2, ms=0.053
2025-11-04 15:59:17, mode=PVAI, level=Hard, move=1, ms=2.012
2025-11-04 15:59:17, mode=PVAI, level=Hard, move=2, ms=0.053
2025-11-04 15:59:17, mode=PVAI, level=Hard, move=3, ms=0.004
2025-11-04 15:59:17, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 15:59:18, mode=PVAI, level=Hard, move=1, ms=1.883
2025-11-04 15:59:19, mode=PVAI, level=Hard, move=1, ms=1.998
2025-11-04 15:59:19, mode=PVAI, level=Hard, move=2, ms=0.043
2025-11-04 15:59:21, mode=PVAI, level=Hard, move=3, ms=0.003
2025-11-04 15:59:21, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 15:59:22, mode=PVAI, level=Hard, move=1, ms=2.354
2025-11-04 15:59:22, mode=PVAI, level=Hard, move=2, ms=0.043
2025-11-04 15:59:23, mode=PVAI, level=Hard, move=3, ms=0.004
2025-11-04 15:59:25, mode=PVAI, level=Hard, move=1, ms=2.230
2025-11-04 15:59:26, mode=PVAI, level=Hard, move=2, ms=0.054
2025-11-04 15:59:26, mode=PVAI, level=Hard, move=3, ms=0.006
2025-11-04 15:59:27, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 15:59:28, mode=PVAI, level=Hard, move=1, ms=2.000
2025-11-04 15:59:28, mode=PVAI, level=Hard, move=2, ms=0.042
2025-11-04 15:59:28, mode=PVAI, level=Hard, move=3, ms=0.005
2025-11-04 15:59:29, mode=PVAI, level=Hard, move=1, ms=1.970
2025-11-04 15:59:29, mode=PVAI, level=Hard, move=2, ms=0.043
2025-11-04 15:59:30, mode=PVAI, level=Hard, move=3, ms=0.006
2025-11-04 15:59:30, mode=PVAI, level=Hard, move=1, ms=2.144
2025-11-04 15:59:30, mode=PVAI, level=Hard, move=2, ms=0.053
2025-11-04 15:59:31, mode=PVAI, level=Hard, move=3, ms=0.004
2025-11-04 15:59:31, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-04 15:59:32, mode=PVAI, level=Hard, move=1, ms=1.972
2025-11-04 15:59:33, mode=PVAI, level=Hard, move=2, ms=0.052
2025-11-04 15:59:33, mode=PVAI, level=Hard, move=3, ms=0.005
2025-11-04 15:59:33, mode=PVAI, level=Hard, move=4, ms=0.001
2025-11-05 18:51:26, mode=PVAI, level=Easy, move=1, ms=0.001
2025-11-05 18:51:26, mode=PVAI, level=Easy, move=2, ms=0.001
2025-11-05 18:51:27, mode=PVAI, level=Easy, move=3, ms=0.002
2025-11-05 18:51:27, mode=PVAI, level=Easy, move=4, ms=0.001
2025-11-05 19:06:23, mode=PVAI, level=Easy, move=1, ms=0.001, mem=62560.00KB
2025-11-05 19:06:24, mode=PVAI, level=Easy, move=2, ms=0.001, mem=62600.00KB
2025-11-05 19:06:24, mode=PVAI, level=Easy, move=3, ms=0.002, mem=64712.00KB
2025-11-05 19:06:26, mode=PVAI, level=Easy, move=4, ms=0.001, mem=64828.00KB
2025-11-05 19:14:15, mode=PVAI, level=Easy, move=1, ms=0.004, mem=64596.00KB
2025-11-05 19:14:15, mode=PVAI, level=Easy, move=2, ms=0.003, mem=64596.00KB
2025-11-05 19:14:15, mode=PVAI, level=Easy, move=3, ms=0.002, mem=66644.00KB
2025-11-05 19:47:15, mode=PVAI, level=Hard, move=1, ms=1.974, mem=64648.00KB
2025-11-05 19:47:15, mode=PVAI, level=Hard, move=2, ms=0.058, mem=64700.00KB
2025-11-05 19:47:16, mode=PVAI, level=Hard, move=3, ms=0.005, mem=64700.00KB
2025-11-05 19:47:40, mode=PVAI, level=Easy, move=1, ms=0.001, mem=65380.00KB
2025-11-05 19:47:40, mode=PVAI, level=Easy, move=2, ms=0.002, mem=65380.00KB
2025-11-05 19:47:43, mode=PVAI, level=Easy, move=1, ms=0.004, mem=65380.00KB
2025-11-05 19:47:43, mode=PVAI, level=Easy, move=2, ms=0.001, mem=65384.00KB
2025-11-05 19:47:43, mode=PVAI, level=Easy, move=3, ms=0.002, mem=65384.00KB
2025-11-05 19:47:45, mode=PVAI, level=Medium, move=1, ms=0.074, mem=65448.00KB
2025-11-05 19:47:46, mode=PVAI, level=Medium, move=2, ms=0.019, mem=65448.00KB
2025-11-05 19:47:46, mode=PVAI, level=Medium, move=3, ms=0.005, mem=65448.00KB
2025-11-05 19:47:46, mode=PVAI, level=Medium, move=4, ms=0.002, mem=65448.00KB
2025-11-05 19:47:48, mode=PVAI, level=Hard, move=1, ms=1.828, mem=65448.00KB
2025-11-05 19:47:48, mode=PVAI, level=Hard, move=2, ms=0.035, mem=65448.00KB
2025-11-05 19:47:49, mode=PVAI, level=Hard, move=3, ms=0.004, mem=65448.00KB
2025-11-05 19:47:49, mode=PVAI, level=Hard, move=1, ms=2.042, mem=65448.00KB
2025-11-05 19:47:50, mode=PVAI, level=Hard, move=2, ms=0.051, mem=65448.00KB
2025-11-05 19:47:50, mode=PVAI, level=Hard, move=3, ms=0.002, mem=65448.00KB
2025-11-05 19:47:51, mode=PVAI, level=Hard, move=1, ms=2.095, mem=65448.00KB
2025-11-05 19:47:51, mode=PVAI, level=Hard, move=2, ms=0.056, mem=65448.00KB
2025-11-05 19:47:52, mode=PVAI, level=Hard, move=3, ms=0.003, mem=65448.00KB
2025-11-05 19:49:43, mode=PVAI, level=Easy, move=1, ms=0.001, mem=62360.00KB
2025-11-05 19:49:44, mode=PVAI, level=Easy, move=2, ms=0.001, mem=62472.00KB
2025-11-05 19:49:49, mode=PVAI, level=Hard, move=1, ms=1.909, mem=64816.00KB
2025-11-05 19:49:49, mode=PVAI, level=Hard, move=2, ms=0.035, mem=64816.00KB
2025-11-05 19:49:50, mode=PVAI, level=Hard, move=3, ms=0.003, mem=64816.00KB
2025-11-05 19:49:51, mode=PVAI, level=Hard, move=1, ms=1.865, mem=64880.00KB
2025-11-05 19:49:51, mode=PVAI, level=Hard, move=2, ms=0.040, mem=64880.00KB
2025-11-05 19:49:51, mode=PVAI, level=Hard, move=3, ms=0.004, mem=64880.00KB
2025-11-05 19:49:52, mode=PVAI, level=Hard, move=4, ms=0.001, mem=63860.00KB
2025-11-05 19:49:53, mode=PVAI, level=Hard, move=1, ms=2.053, mem=63888.00KB
2025-11-05 19:49:53, mode=PVAI, level=Hard, move=2, ms=0.057, mem=63900.00KB
2025-11-05 19:49:53, mode=PVAI, level=Hard, move=3, ms=0.005, mem=63920.00KB
2025-11-05 19:49:54, mode=PVAI, level=Hard, move=4, ms=0.001, mem=63924.00KB
2025-11-05 19:49:54, mode=PVAI, level=Hard, move=1, ms=1.845, mem=63932.00KB
2025-11-05 19:49:55, mode=PVAI, level=Hard, move=2, ms=0.044, mem=63952.00KB
